일자,CD 3개월,3개월,6개월,1년,2년,3년,5년,10년
2023/01/13,3.88,3.777,3.914,3.918,3.872,4.021,4.133,4.215
2023/01/12,3.87,3.745,3.942,3.953,3.960,4.129,4.267,4.316
2023/01/11,3.88,3.744,3.963,3.977,3.952,4.126,4.252,4.316
2023/01/10,3.9,3.753,3.987,4.027,4.069,4.240,4.361,4.394
2023/01/09,3.92,3.767,4.002,4.040,4.090,4.268,4.373,4.388
2023-01-06,3.92,3.801,4.055,4.104,4.215,4.415,4.527,4.503
2023-01-05,3.96,3.836,4.104,4.122,4.23,4.413,4.537,4.51
2023-01-04,3.96,3.878,4.143,4.169,4.254,4.418,4.544,4.511
2023-01-03,3.96,3.944,4.215,4.245,4.345,4.491,4.633,4.609
2023-01-02,3.98,4.015,4.302,4.33,4.448,4.599,4.761,4.734
2022-12-30,3.98,4.049,4.34,4.355,4.443,4.576,4.725,4.681
2022-12-29,3.98,4.049,4.34,4.355,4.443,4.576,4.725,4.681
2022-12-28,3.98,4.051,4.35,4.36,4.427,4.531,4.681,4.629
2022-12-27,3.98,4.056,4.372,4.386,4.43,4.534,4.654,4.566
2022-12-26,4.03,4.063,4.397,4.418,4.471,4.553,4.659,4.598
2022-12-23,4.03,4.065,4.404,4.421,4.473,4.513,4.589,4.519
2022-12-22,4.03,4.055,4.403,4.417,4.439,4.482,4.525,4.442
2022-12-21,4.03,4.073,4.43,4.456,4.497,4.548,4.589,4.53
2022-12-20,4.03,4.075,4.447,4.493,4.576,4.613,4.66,4.574
2022-12-19,4.03,4.05,4.415,4.459,4.478,4.493,4.522,4.379
2022-12-16,4.03,4.038,4.429,4.478,4.487,4.503,4.524,4.332
2022-12-15,4.03,4.036,4.443,4.498,4.493,4.519,4.527,4.353
2022-12-14,4.03,4.03,4.454,4.523,4.514,4.551,4.565,4.385
2022-12-13,4.03,4.034,4.485,4.572,4.617,4.663,4.691,4.45
2022-12-12,4.03,4.008,4.489,4.585,4.628,4.671,4.686,4.429
2022-12-09,4.03,4.005,4.499,4.592,4.645,4.675,4.678,4.431
2022-12-08,4.03,4.012,4.515,4.621,4.704,4.729,4.736,4.485
2022-12-07,4.03,4,4.511,4.633,4.731,4.746,4.737,4.485
2022-12-06,4.03,3.986,4.499,4.621,4.692,4.712,4.707,4.459
2022-12-05,4.03,3.986,4.502,4.636,4.688,4.705,4.703,4.493
2022-12-02,4.03,3.998,4.525,4.683,4.719,4.74,4.741,4.53
2022-12-01,4.03,4.03,4.575,4.758,4.771,4.779,4.789,4.619
2022-11-30,4.03,4.07,4.645,4.831,4.846,4.852,4.831,4.639
2022-11-29,4.03,4.071,4.656,4.869,4.862,4.865,4.827,4.622
2022-11-28,4.03,4.057,4.641,4.855,4.85,4.829,4.78,4.55
2022-11-25,4.03,4.053,4.64,4.86,4.844,4.814,4.777,4.563
2022-11-24,4.03,4.048,4.655,4.898,4.906,4.868,4.832,4.563
2022-11-23,4.02,4.055,4.682,5.028,5.025,5.01,4.959,4.704
2022-11-22,4.02,4.053,4.681,5.046,5.043,5.023,4.979,4.712
2022-11-21,4.01,4.052,4.67,5.026,5.03,5.011,4.963,4.692
2022-11-18,3.99,4.051,4.645,4.99,4.956,4.941,4.934,4.714
2022-11-17,3.99,4.057,4.655,5.013,4.961,4.961,4.969,4.763
2022-11-16,3.97,4.051,4.651,5.015,4.964,4.955,4.961,4.808
2022-11-15,3.97,4.028,4.617,4.982,4.911,4.892,4.89,4.751
2022-11-14,3.97,4.041,4.639,5.017,4.973,4.983,4.999,4.826
2022-11-11,3.97,4.018,4.611,5.013,4.938,4.95,4.957,4.784
2022-11-10,3.97,4.036,4.631,5.104,5.109,5.124,5.123,4.929
2022-11-09,3.97,4.025,4.624,5.104,5.13,5.171,5.213,5.036
2022-11-08,3.97,4.008,4.611,5.104,5.196,5.222,5.262,5.074
2022-11-07,3.97,3.986,4.596,5.107,5.228,5.244,5.279,5.077
2022-11-04,3.97,3.97,4.579,5.069,5.173,5.18,5.206,5.014
2022-11-03,3.97,3.946,4.569,5.052,5.187,5.193,5.225,5.009
2022-11-02,3.97,3.921,4.535,5.007,5.103,5.113,5.126,4.945
2022-11-01,3.97,3.891,4.489,4.937,5.066,5.077,5.094,4.938
2022-10-31,3.96,3.873,4.47,4.926,5.158,5.172,5.196,5.006
2022-10-28,3.95,3.848,4.427,4.87,5.09,5.107,5.136,4.937
2022-10-27,3.94,3.84,4.424,4.886,5.196,5.222,5.276,5.057
2022-10-26,3.94,3.778,4.351,4.844,5.132,5.157,5.222,5.005
2022-10-25,3.93,3.726,4.282,4.798,5.088,5.136,5.237,5.044
2022-10-24,3.92,3.698,4.252,4.798,5.158,5.215,5.356,5.207
2022-10-21,3.9,3.668,4.231,4.826,5.273,5.336,5.467,5.287
2022-10-20,3.85,3.573,4.117,4.688,5.131,5.194,5.286,5.082
2022-10-19,3.81,3.536,4.069,4.651,5.086,5.151,5.224,5.033
2022-10-18,3.76,3.496,4.001,4.562,4.971,5.028,5.092,4.895
2022-10-17,3.7,3.466,3.967,4.483,4.915,4.999,5.018,4.815
2022-10-14,3.66,3.447,3.935,4.426,4.864,4.939,4.948,4.754
2022-10-13,3.66,3.428,3.91,4.404,4.846,4.933,4.954,4.794
2022-10-12,3.63,3.407,3.879,4.352,4.755,4.826,4.831,4.655
2022-10-11,3.32,3.252,3.809,4.333,4.942,5.048,5.023,4.859
2022-10-07,3.32,3.19,3.757,4.289,4.855,4.974,4.93,4.755
2022-10-06,3.32,3.172,3.745,4.297,4.766,4.843,4.83,4.641
2022-10-05,3.32,3.161,3.744,4.323,4.781,4.862,4.824,4.644
2022-10-04,3.28,3.14,3.725,4.293,4.701,4.758,4.709,4.53
2022-09-30,3.24,3.145,3.734,4.348,4.841,4.863,4.851,4.621
2022-09-29,3.2,3.17,3.777,4.446,4.964,4.981,4.987,4.768
2022-09-28,3.14,3.2,3.805,4.474,5.003,5.004,5.003,4.856
2022-09-27,3.12,3.172,3.771,4.427,4.937,4.938,4.944,4.734
2022-09-26,3.09,3.167,3.781,4.462,5.109,5.118,5.129,4.843
2022-09-23,3.07,3.085,3.649,4.214,4.746,4.768,4.795,4.637
2022-09-22,3.04,3.047,3.581,4.121,4.652,4.675,4.679,4.515
2022-09-21,3.02,2.923,3.43,3.934,4.399,4.409,4.46,4.391
2022-09-20,3,2.911,3.407,3.889,4.366,4.384,4.416,4.348
2022-09-19,2.99,2.893,3.367,3.846,4.291,4.317,4.335,4.293
2022-09-16,2.97,2.894,3.371,3.838,4.275,4.324,4.329,4.277
2022-09-15,2.96,2.891,3.369,3.823,4.253,4.32,4.323,4.296
2022-09-14,2.94,2.878,3.339,3.763,4.075,4.138,4.144,4.129
2022-09-13,2.93,2.866,3.325,3.743,4.02,4.078,4.114,4.104
2022-09-08,2.93,2.864,3.322,3.737,4.051,4.104,4.136,4.124
2022-09-07,2.93,2.878,3.339,3.787,4.185,4.24,4.274,4.239
2022-09-06,2.93,2.88,3.341,3.776,4.174,4.233,4.264,4.211
2022-09-05,2.93,2.881,3.34,3.751,4.109,4.166,4.203,4.163
2022-09-02,2.93,2.888,3.359,3.772,4.161,4.227,4.282,4.226
2022-09-01,2.92,2.904,3.38,3.816,4.248,4.331,4.397,4.305
2022-08-31,2.92,2.885,3.356,3.769,4.151,4.219,4.295,4.203
2022-08-30,2.92,2.874,3.344,3.743,4.13,4.187,4.267,4.18
2022-08-29,2.92,2.878,3.345,3.755,4.142,4.195,4.28,4.192
2022-08-26,2.92,2.854,3.312,3.699,3.992,4.06,4.154,4.103
2022-08-25,2.92,2.854,3.316,3.706,3.985,4.059,4.119,4.065
2022-08-24,2.76,2.758,3.206,3.56,3.772,3.84,3.919,3.918
2022-08-23,2.76,2.714,3.156,3.513,3.728,3.798,3.854,3.829
2022-08-22,2.76,2.684,3.116,3.474,3.682,3.762,3.828,3.806
2022-08-19,2.76,2.664,3.092,3.439,3.643,3.721,3.793,3.773
2022-08-18,2.76,2.654,3.081,3.424,3.588,3.657,3.711,3.694
2022-08-17,2.76,2.654,3.082,3.415,3.564,3.614,3.659,3.645
2022-08-16,2.76,2.653,3.08,3.414,3.551,3.592,3.634,3.613
2022-08-12,2.76,2.66,3.091,3.442,3.641,3.696,3.743,3.729
2022-08-11,2.76,2.644,3.074,3.424,3.61,3.639,3.678,3.668
2022-08-10,2.76,2.645,3.076,3.429,3.638,3.669,3.685,3.651
2022-08-09,2.75,2.64,3.07,3.428,3.618,3.647,3.651,3.602
2022-08-08,2.75,2.641,3.069,3.442,3.614,3.645,3.65,3.613
2022-08-05,2.74,2.632,3.059,3.429,3.576,3.595,3.598,3.557
2022-08-04,2.74,2.642,3.072,3.451,3.618,3.64,3.641,3.594
2022-08-03,2.73,2.646,3.08,3.471,3.586,3.587,3.588,3.554
2022-08-02,2.73,2.643,3.079,3.484,3.525,3.526,3.527,3.504
2022-08-01,2.73,2.646,3.09,3.527,3.589,3.596,3.601,3.591
2022-07-29,2.73,2.629,3.067,3.51,3.518,3.52,3.523,3.539
2022-07-28,2.74,2.638,3.067,3.575,3.617,3.623,3.627,3.611
2022-07-27,2.68,2.624,3.055,3.57,3.575,3.576,3.575,3.523
2022-07-26,2.61,2.618,3.059,3.583,3.603,3.607,3.614,3.58
2022-07-25,2.59,2.608,3.044,3.597,3.61,3.62,3.631,3.605
2022-07-22,2.58,2.606,3.045,3.616,3.65,3.673,3.693,3.691
2022-07-21,2.58,2.612,3.054,3.643,3.721,3.751,3.78,3.759
2022-07-20,2.58,2.607,3.05,3.643,3.717,3.742,3.763,3.741
2022-07-19,2.58,2.598,3.035,3.616,3.633,3.635,3.648,3.632
2022-07-18,2.58,2.601,3.035,3.632,3.653,3.663,3.68,3.659
2022-07-15,2.58,2.597,3.022,3.626,3.626,3.628,3.642,3.599
2022-07-14,2.58,2.604,3.02,3.656,3.658,3.664,3.673,3.635
2022-07-13,2.57,2.586,2.967,3.619,3.612,3.615,3.646,3.654
2022-07-12,2.14,2.513,2.936,3.666,3.657,3.663,3.694,3.693
2022-07-11,2.12,2.476,2.895,3.669,3.675,3.702,3.742,3.743
2022-07-08,2.05,2.463,2.869,3.643,3.672,3.697,3.704,3.714
2022-07-07,2.05,2.451,2.849,3.608,3.627,3.653,3.659,3.667
2022-07-06,2.05,2.421,2.809,3.581,3.606,3.622,3.633,3.646
2022-07-05,2.05,2.417,2.799,3.585,3.657,3.655,3.682,3.697
2022-07-04,2.05,2.408,2.789,3.59,3.742,3.767,3.799,3.794
2022-07-01,2.05,2.398,2.774,3.583,3.746,3.782,3.809,3.81
2022-06-30,2.04,2.366,2.737,3.554,3.839,3.887,3.946,3.932
2022-06-29,2.04,2.321,2.691,3.455,3.821,3.886,3.979,3.968
2022-06-28,2.02,2.287,2.646,3.401,3.814,3.883,4.001,3.991
2022-06-27,2,2.263,2.622,3.363,3.802,3.883,4.012,4.017
2022-06-24,2,2.239,2.59,3.296,3.748,3.832,3.948,3.93
2022-06-23,2,2.224,2.576,3.276,3.814,3.927,4.063,4.029
2022-06-22,2,2.197,2.546,3.229,3.723,3.834,3.99,3.977
2022-06-21,1.99,2.184,2.529,3.221,3.822,3.965,4.115,4.071
2022-06-20,1.99,2.177,2.513,3.22,3.819,3.965,4.109,4.083
2022-06-17,1.99,2.182,2.506,3.234,3.862,4.039,4.147,4.093
2022-06-16,1.99,2.168,2.478,3.234,3.807,4.014,4.116,4.069
2022-06-15,1.97,2.128,2.429,3.184,3.686,3.941,4.082,4.063
2022-06-14,1.97,2.052,2.307,3.023,3.552,3.84,3.977,3.979
2022-06-13,1.96,2.021,2.276,2.969,3.498,3.81,3.959,3.97
2022-06-10,1.96,1.984,2.226,2.848,3.27,3.554,3.737,3.783
2022-06-09,1.96,1.976,2.217,2.81,3.236,3.504,3.695,3.758
2022-06-08,1.96,1.966,2.211,2.803,3.258,3.529,3.715,3.753
2022-06-07,1.96,1.965,2.208,2.803,3.289,3.564,3.786,3.823
2022-06-03,1.96,1.961,2.194,2.723,3.194,3.453,3.648,3.688
2022-06-02,1.96,1.966,2.199,2.701,3.193,3.45,3.646,3.698
2022-05-31,1.96,1.959,2.181,2.659,3.105,3.359,3.532,3.611
2022-05-30,1.96,1.95,2.164,2.61,3.032,3.278,3.429,3.501
2022-05-27,1.96,1.944,2.156,2.596,3.029,3.272,3.42,3.496
2022-05-26,1.96,1.94,2.146,2.583,3.019,3.272,3.42,3.511
2022-05-25,1.75,1.815,2.049,2.559,3.016,3.261,3.397,3.46
2022-05-24,1.75,1.803,2.037,2.549,3.032,3.273,3.413,3.48
2022-05-23,1.75,1.793,2.022,2.545,3.066,3.334,3.48,3.539
2022-05-20,1.72,1.773,1.999,2.523,3.061,3.313,3.471,3.517
2022-05-19,1.72,1.762,1.989,2.51,3.083,3.353,3.527,3.58
2022-05-18,1.72,1.751,1.976,2.498,3.095,3.356,3.53,3.588
